"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"144","65c39067cbd525efe109a5e4","justice","test_val","abstract-positive","Valence","CV","A","positive",1,1736430894131,"positive",1481,795,"positive","A","",6.67834211465433,7.3004728142678,144
"145","65c39067cbd525efe109a5e4","fascism","test_val","abstract-negative","Valence","CV","A","negative",1,1736430895651,"negative",1625.33333333333,760,"positive","A","",6.63331843328038,7.39346820193305,145
"146","65c39067cbd525efe109a5e4","bunny","test_val","concrete-positive","Valence","CV","A","positive",1,1736430897091,"positive",1348.66666666667,679,"positive","A","",6.5206211275587,7.20687172905958,146
"147","65c39067cbd525efe109a5e4","hatred","test_val","abstract-negative","Valence","CV","A","negative",1,1736430898539,"negative",1402.16666666667,688,"positive","A","",6.53378883793334,7.24577393832276,147
"148","65c39067cbd525efe109a5e4","dollar","test_val","concrete-positive","Valence","CV","A","positive",1,1736430899987,"positive",1386,690,"positive","A","",6.5366915975913,7.23417717974985,148
"149","65c39067cbd525efe109a5e4","loathing","test_val","abstract-negative","Valence","CV","A","negative",1,1736430901482,"negative",1455.5,735,"positive","A","",6.59987049921284,7.28310476318568,149
"150","65c39067cbd525efe109a5e4","pancake","test_val","concrete-positive","Valence","CV","A","positive",1,1736430902802,"positive",1339.16666666667,563,"positive","A","",6.33327962813969,7.19980280894356,150
"151","65c39067cbd525efe109a5e4","cockroach","test_val","concrete-negative","Valence","CV","A","negative",1,1736430904211,"negative",1445.16666666667,650,"positive","A","",6.47697236288968,7.27597993414911,151
"152","65c39067cbd525efe109a5e4","lynching","test_val","concrete-negative","Valence","CV","A","negative",1,1736430905626,"negative",1499.16666666667,660,"positive","A","",6.49223983502047,7.31266467715658,152
"153","65c39067cbd525efe109a5e4","sandwich","test_val","concrete-positive","Valence","CV","A","positive",1,1736430907043,"positive",1384.16666666667,658,"positive","A","",6.48920493132532,7.23285355281934,153
"154","65c39067cbd525efe109a5e4","courage","test_val","abstract-positive","Valence","CV","A","positive",1,1736430908643,"positive",1483,842,"positive","A","",6.73578001424233,7.30182234213793,154
"155","65c39067cbd525efe109a5e4","madness","test_val","abstract-negative","Valence","CV","A","negative",1,1736430910123,"negative",1548.66666666667,720,"positive","A","",6.5792512120101,7.34514962466224,155
"156","65c39067cbd525efe109a5e4","traffic","test_val","concrete-negative","Valence","CV","A","negative",1,1736430911921,"negative",1649.66666666667,1038,"positive","A","",6.94505106372583,7.40832852628378,156
"157","65c39067cbd525efe109a5e4","knowledge","test_val","abstract-positive","Valence","CV","A","positive",1,1736430913418,"positive",1424.16666666667,736,"positive","A","",6.60123011872888,7.26134212632164,157
"158","65c39067cbd525efe109a5e4","chipmunk","test_val","concrete-positive","Valence","CV","A","positive",1,1736430914946,"positive",1447.66666666667,764,"positive","A","",6.63856778916652,7.27770834386671,158
"159","65c39067cbd525efe109a5e4","contempt","test_val","abstract-negative","Valence","CV","A","negative",1,1736430916387,"negative",1535.16666666667,681,"positive","A","",6.52356230614951,7.33639423176018,159
"160","65c39067cbd525efe109a5e4","bummer","test_val","abstract-negative","Valence","CV","A","negative",1,1736430918041,"negative",1434.33333333333,895,"positive","A","",6.79682371827486,7.26845544417049,160
"161","65c39067cbd525efe109a5e4","casket","test_val","concrete-negative","Valence","CV","A","negative",1,1736430919594,"negative",1461.83333333333,796,"positive","A","",6.67959918584438,7.28744663472333,161
"162","65c39067cbd525efe109a5e4","pizza","test_val","concrete-positive","Valence","CV","A","positive",1,1736430920961,"positive",1334.83333333333,609,"positive","A","",6.4118182677099,7.19656171909563,162
"163","65c39067cbd525efe109a5e4","wellness","test_val","abstract-positive","Valence","CV","A","negative",0,1736430922330,"negative",1406,610,"positive","A","",6.41345895716736,7.24850407237061,163
"164","65c39067cbd525efe109a5e4","lynching","test_val","concrete-negative","Valence","CV","A","negative",1,1736430923866,"negative",1499.16666666667,772,"positive","A","",6.64898455002478,7.31266467715658,164
"165","65c39067cbd525efe109a5e4","sandwich","test_val","concrete-positive","Valence","CV","A","positive",1,1736430925258,"positive",1384.16666666667,631,"positive","A","",6.44730586254121,7.23285355281934,165
"166","65c39067cbd525efe109a5e4","cockroach","test_val","concrete-negative","Valence","CV","A","negative",1,1736430926709,"negative",1445.16666666667,694,"positive","A","",6.5424719605068,7.27597993414911,166
"167","65c39067cbd525efe109a5e4","knowledge","test_val","abstract-positive","Valence","CV","A","positive",1,1736430928202,"positive",1424.16666666667,732,"positive","A","",6.59578051396131,7.26134212632164,167
"168","65c39067cbd525efe109a5e4","loathing","test_val","abstract-negative","Valence","CV","A","negative",1,1736430929689,"negative",1455.5,732,"positive","A","",6.59578051396131,7.28310476318568,168
"169","65c39067cbd525efe109a5e4","rapist","test_val","concrete-negative","Valence","CV","A","negative",1,1736430930970,"negative",1368.33333333333,526,"positive","A","",6.26530121273771,7.22134873321842,169
"170","65c39067cbd525efe109a5e4","greatness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430932361,"positive",1383.33333333333,635,"positive","A","",6.45362499889269,7.23225132455663,170
"171","65c39067cbd525efe109a5e4","fairness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430933785,"positive",1407.33333333333,666,"positive","A","",6.50128967054039,7.24945193974016,171
"172","65c39067cbd525efe109a5e4","splendor","test_val","abstract-positive","Valence","CV","A","positive",1,1736430935137,"positive",1492.83333333333,594,"positive","A","",6.38687931936265,7.30843115924714,172
"173","65c39067cbd525efe109a5e4","hatred","test_val","abstract-negative","Valence","CV","A","negative",1,1736430936513,"negative",1402.16666666667,617,"positive","A","",6.42486902390539,7.24577393832276,173
"174","65c39067cbd525efe109a5e4","fascism","test_val","abstract-negative","Valence","CV","A","negative",1,1736430937977,"negative",1625.33333333333,705,"positive","A","",6.55819780281227,7.39346820193305,174
"175","65c39067cbd525efe109a5e4","chipmunk","test_val","concrete-positive","Valence","CV","A","positive",1,1736430939337,"positive",1447.66666666667,604,"positive","A","",6.40357419793482,7.27770834386671,175
"176","65c39067cbd525efe109a5e4","madness","test_val","abstract-negative","Valence","CV","A","negative",1,1736430940856,"negative",1548.66666666667,761,"positive","A","",6.63463335786169,7.34514962466224,176
"177","65c39067cbd525efe109a5e4","feces","test_val","concrete-negative","Valence","CV","A","negative",1,1736430942265,"negative",1448.33333333333,647,"positive","A","",6.4723462945009,7.27816874903138,177
"178","65c39067cbd525efe109a5e4","breakup","test_val","abstract-negative","Valence","CV","A","negative",1,1736430943681,"negative",1597.16666666667,662,"positive","A","",6.49526555593701,7.37598650511571,178
"179","65c39067cbd525efe109a5e4","sadness","test_val","abstract-negative","Valence","CV","A","negative",1,1736430945041,"negative",1364.33333333333,605,"positive","A","",6.40522845803084,7.21842118782429,179
"180","65c39067cbd525efe109a5e4","prison","test_val","concrete-negative","Valence","CV","A","negative",1,1736430946330,"negative",1410.66666666667,528,"positive","A","",6.26909628370626,7.25181768487003,180
"181","65c39067cbd525efe109a5e4","bunny","test_val","concrete-positive","Valence","CV","A","positive",1,1736430947640,"positive",1348.66666666667,550,"positive","A","",6.30991827822652,7.20687172905958,181
"182","65c39067cbd525efe109a5e4","revenge","test_val","abstract-negative","Valence","CV","A","negative",1,1736430949026,"negative",1471.83333333333,625,"positive","A","",6.4377516497364,7.29426406824075,182
"183","65c39067cbd525efe109a5e4","frostbite","test_val","concrete-negative","Valence","CV","A","negative",1,1736430950488,"negative",1594.08333333333,706,"positive","A","",6.55961523749324,7.37405413736465,183
"184","65c39067cbd525efe109a5e4","popcorn","test_val","concrete-positive","Valence","CV","A","positive",1,1736430951824,"positive",1376,579,"positive","A","",6.361302477573,7.22693601849329,184
"185","65c39067cbd525efe109a5e4","dollar","test_val","concrete-positive","Valence","CV","A","positive",1,1736430953249,"positive",1386,669,"positive","A","",6.50578406012823,7.23417717974985,185
"186","65c39067cbd525efe109a5e4","goodness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430954904,"positive",1390.16666666667,897,"positive","A","",6.7990558620588,7.23717892301356,186
"187","65c39067cbd525efe109a5e4","justice","test_val","abstract-positive","Valence","CV","A","positive",1,1736430956512,"positive",1481,848,"positive","A","",6.7428806357919,7.3004728142678,187
"188","65c39067cbd525efe109a5e4","betrayal","test_val","abstract-negative","Valence","CV","A","negative",1,1736430957841,"negative",1378.83333333333,568,"positive","A","",6.34212141872115,7.22899300996213,188
"189","65c39067cbd525efe109a5e4","courage","test_val","abstract-positive","Valence","CV","A","positive",1,1736430959458,"positive",1483,859,"positive","A","",6.75576892198425,7.30182234213793,189
"190","65c39067cbd525efe109a5e4","duckling","test_val","concrete-positive","Valence","CV","A","positive",1,1736430960833,"positive",1394.16666666667,616,"positive","A","",6.42324696353352,7.24005214419287,190
"191","65c39067cbd525efe109a5e4","doughnut","test_val","concrete-positive","Valence","CV","A","positive",1,1736430962185,"positive",1386.66666666667,593,"positive","A","",6.38519439899773,7.2346580645872,191
"192","65c39067cbd525efe109a5e4","blanket","test_val","concrete-positive","Valence","CV","A","positive",1,1736430963529,"positive",1416.5,587,"positive","A","",6.3750248198281,7.25594431927057,192
"193","65c39067cbd525efe109a5e4","pancake","test_val","concrete-positive","Valence","CV","A","positive",1,1736430964856,"positive",1339.16666666667,568,"positive","A","",6.34212141872115,7.19980280894356,193
"194","65c39067cbd525efe109a5e4","fondness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430966304,"positive",1446.16666666667,687,"positive","A","",6.53233429222235,7.27667165656543,194
"195","65c39067cbd525efe109a5e4","contempt","test_val","abstract-negative","Valence","CV","A","negative",1,1736430967753,"negative",1535.16666666667,688,"positive","A","",6.53378883793334,7.33639423176018,195
"196","65c39067cbd525efe109a5e4","maggot","test_val","concrete-negative","Valence","CV","A","negative",1,1736430969185,"negative",1469,671,"positive","A","",6.50876913697168,7.29233717617388,196
"197","65c39067cbd525efe109a5e4","wisdom","test_val","abstract-positive","Valence","CV","A","positive",1,1736430970520,"positive",1414.5,575,"positive","A","",6.35437004079735,7.25453139074162,197
"198","65c39067cbd525efe109a5e4","bummer","test_val","abstract-negative","Valence","CV","A","negative",1,1736430971896,"negative",1434.33333333333,619,"positive","A","",6.4281052726846,7.26845544417049,198
"199","65c39067cbd525efe109a5e4","bedpan","test_val","concrete-negative","Valence","CV","A","negative",1,1736430973513,"negative",1509.16666666667,855,"positive","A","",6.75110146893676,7.31931290108946,199
"200","65c39067cbd525efe109a5e4","traffic","test_val","concrete-negative","Valence","CV","A","negative",1,1736430975080,"negative",1649.66666666667,810,"positive","A","",6.69703424766648,7.40832852628378,200
"201","65c39067cbd525efe109a5e4","wellness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430976457,"positive",1406,618,"positive","A","",6.42648845745769,7.24850407237061,201
"202","65c39067cbd525efe109a5e4","doughnut","test_val","concrete-positive","Valence","CV","A","positive",1,1736430977769,"positive",1386.66666666667,552,"positive","A","",6.31354804627709,7.2346580645872,202
"203","65c39067cbd525efe109a5e4","greatness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430979065,"positive",1383.33333333333,540,"positive","A","",6.29156913955832,7.23225132455663,203
"204","65c39067cbd525efe109a5e4","dollar","test_val","concrete-positive","Valence","CV","A","positive",1,1736430980369,"positive",1386,545,"positive","A","",6.30078579466324,7.23417717974985,204
"205","65c39067cbd525efe109a5e4","hatred","test_val","abstract-negative","Valence","CV","A","negative",1,1736430981857,"negative",1402.16666666667,728,"positive","A","",6.59030104819669,7.24577393832276,205
"206","65c39067cbd525efe109a5e4","maggot","test_val","concrete-negative","Valence","CV","A","negative",1,1736430983281,"negative",1469,665,"positive","A","",6.49978704065585,7.29233717617388,206
"207","65c39067cbd525efe109a5e4","sadness","test_val","abstract-negative","Valence","CV","A","negative",1,1736430984681,"negative",1364.33333333333,639,"positive","A","",6.45990445437753,7.21842118782429,207
"208","65c39067cbd525efe109a5e4","rapist","test_val","concrete-negative","Valence","CV","A","negative",1,1736430986010,"negative",1368.33333333333,570,"positive","A","",6.3456363608286,7.22134873321842,208
"209","65c39067cbd525efe109a5e4","sandwich","test_val","concrete-positive","Valence","CV","A","positive",1,1736430987296,"positive",1384.16666666667,526,"positive","A","",6.26530121273771,7.23285355281934,209
"210","65c39067cbd525efe109a5e4","bedpan","test_val","concrete-negative","Valence","CV","A","negative",1,1736430988688,"negative",1509.16666666667,633,"positive","A","",6.45047042214418,7.31931290108946,210
"211","65c39067cbd525efe109a5e4","chipmunk","test_val","concrete-positive","Valence","CV","A","positive",1,1736430990312,"positive",1447.66666666667,866,"positive","A","",6.76388490856244,7.27770834386671,211
"212","65c39067cbd525efe109a5e4","goodness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430991697,"positive",1390.16666666667,630,"positive","A","",6.44571981938558,7.23717892301356,212
"213","65c39067cbd525efe109a5e4","prison","test_val","concrete-negative","Valence","CV","A","negative",1,1736430993016,"negative",1410.66666666667,558,"positive","A","",6.32435896238131,7.25181768487003,213
"214","65c39067cbd525efe109a5e4","splendor","test_val","abstract-positive","Valence","CV","A","positive",1,1736430994552,"positive",1492.83333333333,780,"positive","A","",6.65929391968364,7.30843115924714,214
"215","65c39067cbd525efe109a5e4","wisdom","test_val","abstract-positive","Valence","CV","A","positive",1,1736430995984,"positive",1414.5,674,"positive","A","",6.51323011091231,7.25453139074162,215
"216","65c39067cbd525efe109a5e4","traffic","test_val","concrete-negative","Valence","CV","A","negative",1,1736430997456,"negative",1649.66666666667,713,"positive","A","",6.5694814204143,7.40832852628378,216
"217","65c39067cbd525efe109a5e4","fondness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430998825,"positive",1446.16666666667,609,"positive","A","",6.4118182677099,7.27667165656543,217
"218","65c39067cbd525efe109a5e4","contempt","test_val","abstract-negative","Valence","CV","A","negative",1,1736431000361,"negative",1535.16666666667,780,"positive","A","",6.65929391968364,7.33639423176018,218
